,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
29887,1.0156e+18,IsmaaelTrujillo,2018-07-07T14:16:21.000Z,Sexo alv đ https://t.co/1hWT7Y5Ob2,20.941035,-89.623611,neutro,CatalĂĄn
30280,1.01545e+18,Shadani9,2018-07-07T04:29:33.000Z,"Soy tan quiero un taco arabe con extra carne de arrachera y queso mas una orden de guacamole y de postre un brownie calientito con helado encima, pero tambien soy quiero el cuerpo de kendall jenner mas un culo inmenso con cero grasa corporal, okey keep dreaming vamos por el taco",20.941035,-89.623611,positivo,EspaĂąol
30824,1.01538e+18,Estiviamaro,2018-07-07T00:00:16.000Z,@SoyDonovan @SoyDonovan lee mis comentarios en insta no seas culo :( âŁď¸,20.941035,-89.623611,negativo,EspaĂąol
30888,1.01538e+18,jlopezglez,2018-07-06T23:23:21.000Z,"@jrisco Jajajaja ay viejito @lopezdoriga , entre eso y el dia que hizo el riduculo en su programa porque no sabia como votar",20.941035,-89.623611,positivo,EspaĂąol
30909,1.01537e+18,Gabriel_MeAl,2018-07-06T23:12:37.000Z,"Es de lo mĂĄs âasombrosoâ que Claudio X, GonzĂĄlez citando un artĂ­culo con un contenido que resulta un contrasentido con lo que ĂŠl representa. https://t.co/g9NA8GN2gU",20.941035,-89.623611,positivo,EspaĂąol
30917,1.01537e+18,JuanRuizLozano,2018-07-06T23:05:06.000Z,"@PanYucatan @CeciliaPatronL @eLiasLixa Van a tener mucho trabajo, les toca un proceso difĂ­cil de cabildeo, la mayorĂ­a de MORENA serĂĄ un obstĂĄculo grande; confĂ­o en ustedes dos sean un parteaguas para soluciĂłn de muchos problemas que se tienen aquĂ­.",20.941035,-89.623611,positivo,EspaĂąol
31202,1.01533e+18,braulitom,2018-07-06T20:28:35.000Z,"Hablaste de mĂĄs y ahora te vas de regreso a tu casa. 
@neymarjr jamĂĄs vas a ser el mejor del mundo, pinche ridĂ­culo. https://t.co/yb4EMJZl0N",20.941035,-89.623611,negativo,EspaĂąol
31230,1.01533e+18,abrodrey,2018-07-06T20:12:42.000Z,Sexo anal https://t.co/GA49VA8q2y,20.941035,-89.623611,neutro,CatalĂĄn
31743,1.01528e+18,kmaleonik,2018-07-06T17:17:08.000Z,#GiraDeMedios âCirculo Virtuoso De Una Mujer Empoderadaâ đŚ (@ Sona 89.3 FM) https://t.co/4TCx4i2Ire https://t.co/0goOnB0adg,20.99067471,-89.60580652,positivo,PortuguĂŠs
32029,1.01524e+18,asosach,2018-07-06T14:28:21.000Z,"Me acaban de ofrecer SEXO a cambio de promocionar una marca de detergente a mis seguidores ÂżLo pueden creer? ÂĄOBVIO NO ACEPTE!
ÂĄPorque mi voluntad es fuerte! Tan fuerte como el nuevo AXIĂN liquido, el verdadero arranca grasa, ahora con aroma a vainilla-cherry irresistible.",20.941035,-89.623611,neutro,EspaĂąol
32083,1.01523e+18,marciano_rejon,2018-07-06T13:57:35.000Z,MĂŠxico ridĂ­culo https://t.co/2ksfwl4wpA,20.915111,-89.531494,negativo,EspaĂąol
32539,1.01508e+18,omarhuante,2018-07-06T03:45:11.000Z,"El artĂ­culo 127, pĂĄrrafo segundo, fracciĂłn II, de la CPEUM, establece que ningĂşn servidor pĂşblico podrĂĄ recibir remuneraciĂłn mayor a la establecida para el Presidente de la RepĂşblica en el presupuesto correspondiente.",20.941035,-89.623611,neutro,EspaĂąol
32783,1.01505e+18,DavidAbarcaCerv,2018-07-06T01:36:08.000Z,ClĂĄsico gordito wannabe Fit si ves cuĂĄntas calorĂ­as traen tus Sabritas y haces cĂĄlculos mentales para saber cuĂĄnto hay que correr para quemarlas? Hasta las ganas se me quitan https://t.co/zkJqsbZSMF,20.941035,-89.623611,positivo,EspaĂąol
33361,1.01498e+18,Ivan_Sarabia,2018-07-05T21:02:42.000Z,"CĂłmo cuando le dices a alguien que se informe en lugar de hacer el ridĂ­culo, y termina haciendo mĂĄs ridĂ­culo y mostrando su ignorancia. #YaLlĂŠvatelosDiosito.",20.941035,-89.623611,negativo,EspaĂąol
33370,1.01498e+18,dsolis9887,2018-07-05T20:58:47.000Z,"La vida es mĂĄs fĂĄcil, cuando pierdes el miedo al ridiculo đ",20.941035,-89.623611,positivo,EspaĂąol
33447,1.01497e+18,JonathanHMR,2018-07-05T20:16:44.000Z,Queridos amigos de @AmazonESP mandelen su switch a @LaMalaBanana no sean culos,20.941035,-89.623611,negativo,EspaĂąol
33954,1.0149e+18,alemonTjo,2018-07-05T15:47:32.000Z,CĂłmo saber si le gustas a alguien de tu mismo sexo y no confundirlo con amistad?? đ¤đ§,20.941035,-89.623611,positivo,EspaĂąol
34068,1.01488e+18,Ivan_Sarabia,2018-07-05T14:28:01.000Z,"@summermadness73 Antes de emitir un comentario deberĂ­as de informarte, ya que solo haces el ridĂ­culo. đ¤Śđťââď¸ https://t.co/A7b2qDT9HS",20.941035,-89.623611,negativo,EspaĂąol
34242,1.01485e+18,elpincheari4,2018-07-05T12:22:58.000Z,"Les presumo los mĂşsculos de mi esposo Chris Pratt đ¤¤

#JuevesDeGanarSeguidores #FelizJueves https://t.co/fDCZbGj9FZ",20.941035,-89.623611,positivo,EspaĂąol
34396,1.01474e+18,Gabriel_MeAl,2018-07-05T05:30:23.000Z,Uf! MAGNĂFICO ARTĂCULO https://t.co/Q2a94Q4mga,20.941035,-89.623611,positivo,InglĂŠs
34417,1.01474e+18,Gabriel_MeAl,2018-07-05T05:15:47.000Z,"Excelente artĂ­culo. El ĂŠnfasis estĂĄ puesto en algo que, como muy acertadamente seĂąala el autor, muy pocos le dan el peso que tiene: la construcciĂłn de un liderazgo social. https://t.co/qDD0E4wbxK",20.941035,-89.623611,positivo,EspaĂąol
34426,1.01474e+18,Gabriel_MeAl,2018-07-05T05:08:30.000Z,"Excelente artĂ­culo: incluir a los excluidos, dar representatividad y visibilidad a los que histĂłricamente se les ha rezagado. Hay unas oraciones espectaculares. https://t.co/yNR9Fdj72V",20.941035,-89.623611,positivo,EspaĂąol
34440,1.01474e+18,Gabriel_MeAl,2018-07-05T04:59:53.000Z,"Excelente artĂ­culo, de verdad, EXCELENTE ARTĂCULO https://t.co/klYc1zjcxE",20.941035,-89.623611,positivo,EspaĂąol
34495,1.01473e+18,Gabriel_MeAl,2018-07-05T04:31:47.000Z,EXCELENTE ARTICULO https://t.co/0qG3aqDdB5,20.941035,-89.623611,positivo,PortuguĂŠs
34498,1.01473e+18,chelocanto,2018-07-05T04:29:13.000Z,"En lo dicho amiga, y cada dĂ­a de descanso serĂĄ una bocanada de oxĂ­geno para un sobrecargado cuerpo de serpentinas; leĂ­ tu artĂ­culo sobre el dĂ­a de la eliminaciĂłn de CR7 y Messi en el Mundial; una exquisita pieza periodĂ­stica para todos los gustos, sinceramente la disfrutĂŠ https://t.co/ylisT4iv8E",20.941035,-89.623611,positivo,EspaĂąol
34992,1.01466e+18,El_Teatrito,2018-07-05T00:12:24.000Z,"#ElCinitoYuc15AĂąos 
ÂĄLas grandes cosas comienzan siendo pequeĂąas!
 EL CINITO arranca motores de verano 5/07 7pm
 MINĂSCULOS (El valle de las hormigas perdidas) 
 DirecciĂłn: Thomas Szabo, HĂŠlĂ¨ne Giraud
 Entrada libre y Gratuita
 @El_Teatrito 
 https://t.co/wCOGpt9Ghd https://t.co/FsCyl1Z07p",20.941035,-89.623611,positivo,EspaĂąol
35025,1.01466e+18,Erica_Millet,2018-07-05T00:03:12.000Z,@ReginaCRV Y vaya que la gente de nuestros cĂ­rculos tambiĂŠn tiene posturas radicales respecto a esos temas.,21.22812,-89.6748995,negativo,EspaĂąol
35063,1.01465e+18,gsrdzl,2018-07-04T23:38:08.000Z,"ÂżCuĂĄntos empleadores contratarĂ­an a alguien que ha sido ""chavo banda""? Este fichaje crea una casta de parias, alimentado por un fuerte prejuicio hacia ellos. Al final sus hijos son igualmente atrapados por este cĂ­rculo vicioso y el problema no acaba nunca.",20.941035,-89.623611,positivo,EspaĂąol
35294,1.01462e+18,Julio_Vega,2018-07-04T21:15:34.000Z,"@Anni_Escalante AsĂ­ es! Conozco muchos profesores asĂ­. Afortunadamente la ciencia estĂĄ cambiando para bien, y ya no nos conformamos solo con libros, y incluso con cualquier artĂ­culo cientĂ­fico jeje :)",20.941035,-89.623611,positivo,EspaĂąol
35385,1.01461e+18,rockomoren,2018-07-04T20:30:05.000Z,@TabascoHOY @VicenteFoxQue @lopezobrador_ Ridiculo..!,20.941035,-89.623611,negativo,PortuguĂŠs
35820,1.01454e+18,gsrdzl,2018-07-04T16:01:13.000Z,"El colega OlĂĄis tiene nuevo artĂ­culo en los Arxives.
https://t.co/wECOTLInsy",20.941035,-89.623611,positivo,EspaĂąol
35838,1.01454e+18,Hugo_avva,2018-07-04T15:47:03.000Z,@spyghost_hn @elchiringuitotv Jajajaja que baboso jajajaja Neymar es RIDICULOOOOOOO,20.941035,-89.623611,positivo,Eslovenia
36085,1.01449e+18,jrne_6,2018-07-04T12:48:23.000Z,"ParticipaciĂłn de nuestra Banda de Bigband Jazz, en el espectĂĄculo de Danza FolklĂłrica. Teatro đ­ JosĂŠ PeĂłn  Conteras. Bajo la direcciĂłn del maestro Hamed Saide Herrera y apoyo del TallerâŚ https://t.co/oKP30iHdVd",20.96940713,-89.62250976,positivo,EspaĂąol
36630,1.01434e+18,Tone_Monroy,2018-07-04T02:48:01.000Z,"Si me gustan las motos, pero eso de ser parte de la carrocerĂ­a si me da culo đ",20.941035,-89.623611,positivo,EspaĂąol
36694,1.01433e+18,Gabriel_MeAl,2018-07-04T02:12:58.000Z,Excelente artĂ­culo https://t.co/FlQDX1TrZ1,20.941035,-89.623611,positivo,Rumano
36832,1.01431e+18,fredmotorhead,2018-07-04T01:05:49.000Z,"Soy de clase media, gano poco, quiero adquirir un vehĂ­culo pero estoy en el burĂł de crĂŠdito,no sĂŠ manejar ni moto, la casa que quiero no me alcanza por mi puntuaciĂłn de infonavit, nunca me casĂŠ y forme una familia, aĂşn vivo con mi madre, soy mĂşsico frustrado #JoyaDePersonađ",20.941035,-89.623611,positivo,EspaĂąol
37136,1.01427e+18,gsrdzl,2018-07-03T22:07:38.000Z,ÂĄMadres! El investigador del cubĂ­culo de junto estĂĄ poniĂŠndole una regaĂąiza a su estudiante por que no escribiĂł un capĂ­tulo de su tesis en LaTeX y hasta aquĂ­ oigo cĂłmo le grita.,20.941035,-89.623611,negativo,EspaĂąol
37221,1.01425e+18,FevaRuma,2018-07-03T21:09:23.000Z,"El 17 de octubre de 1953, Ruiz Cortines, ya como presidente, promulgĂł las reformas constitucionales que otorgaron el voto a las mujeres en el ĂĄmbito federal y se publicĂł en el Diario Oficial el nuevo texto del ArtĂ­culo 34 Constitucional.

#FevaRuma #VotoFemenino",20.941035,-89.623611,neutro,EspaĂąol
37330,1.01424e+18,manzanero_76,2018-07-03T20:13:43.000Z,@Soy_Madame_Mim Por las manos en forma de cĂ­rculo ?,20.139091,-89.491133,neutro,EspaĂąol
37358,1.01424e+18,maxact691,2018-07-03T20:00:33.000Z,Tengo unas ganas de clavar mi verga el un culo,20.979273,-89.618711,negativo,EspaĂąol
37437,1.01423e+18,mateogogui,2018-07-03T19:30:19.000Z,@Agente_43 @gabynorma2006 @pecas817 @ChapoyPati AdemĂĄs fue a Rusia por lo del mundial. Fue invitada. No sean ridĂ­culos.,20.941035,-89.623611,negativo,EspaĂąol
37711,1.01419e+18,El_Teatrito,2018-07-03T16:33:12.000Z,"#ElCinitodeVerano 5/07 7pm Cine para toda la familia
MINĂSCULOS (El valle de las hormigas perdidas) 
Una batalla ĂŠpica entre dos tribus de hormigas. hay juego una caja de azĂşcar. Una mariquita atrapada en medio del conflicto.
Entrada libre @El_Teatrito  
https://t.co/8cMAWNarNp",20.941035,-89.623611,positivo,EspaĂąol
37863,1.01416e+18,2000dePan,2018-07-03T14:54:51.000Z,"Como me estĂĄ saliendo panza, me estĂĄ saliendo culo con las caminadas que me ando pegando.
#Goals.",20.941035,-89.623611,positivo,EspaĂąol
38240,1.01401e+18,Pipiri44312219,2018-07-03T05:15:12.000Z,Quiero sentir como entra y sale una verga de mi culo,21.0718315,-90.0317245,negativo,EspaĂąol
38391,1.014e+18,PaolaFaugier,2018-07-03T04:11:07.000Z,Hoy hice dos sentadillas y aĂşn no veo mi culote. đ§,20.941035,-89.623611,negativo,EspaĂąol
38437,1.014e+18,Dido_martin98,2018-07-03T03:57:44.000Z,"Huy ...este me cogera.  MaĂąana. ... Como me gustan chakas ..jejejej ... Kanasin
#yucaterco
-Sexo

Alguien. Quiere. Sex imbox https://t.co/8Dg4sdpSKG",20.941035,-89.623611,positivo,EspaĂąol
38587,1.01397e+18,jlopezglez,2018-07-03T02:29:08.000Z,@MauVila ahora que seras gobernador ojalĂĄ ordenes al registro civil del estado cumplir de oficio con el mandato de la SCJ y se celebren matrimonios entre parejas del mismo sexo sin que tengan que recurrir al amparo,20.941035,-89.623611,neutro,EspaĂąol
39001,1.01392e+18,alekaremy,2018-07-02T22:41:41.000Z,"Alguien en su vida viĂł 12 corazones? JAJAJA me mama lo ridĂ­culo que es, pero aquĂ­ estoy viendolo desde las 5:00pm",20.941035,-89.623611,positivo,EspaĂąol
39028,1.01391e+18,gsrdzl,2018-07-02T22:28:03.000Z,@papuchipuch @Carbon_Hilo @Jonatha00498384 @e_cycni @PeluoDT @FrayTalavera @Jadouken10 De acuerdo. Comparte el artĂ­culo de ese matemĂĄtico,20.941035,-89.623611,positivo,EspaĂąol
39224,1.01388e+18,mcantun,2018-07-02T20:25:04.000Z,No soy fan de la seleccion pero de verdad @neymarjr realmente vale mas de 300 MDD por sus ridiculos?,20.941035,-89.623611,negativo,EspaĂąol
39253,1.01388e+18,rogeresquiliano,2018-07-02T20:05:42.000Z,"No puedo creer este articulo. 

PeĂąa Nieto, estadista y demĂłcrata de principio a fin https://t.co/EuZHFLWgNQ vĂ­a @FedericoArreola",20.941035,-89.623611,negativo,EspaĂąol
39413,1.01386e+18,FevaRuma,2018-07-02T18:59:19.000Z,"ÂżQuĂŠ es un Sindicato y su importancia?

Es una organizaciĂłn formada para la defensa de intereses en comĂşn, conformada por trabajadores o patrones con la intenciĂłn de permanencia como lo consagra la fracciĂłn XVI del apartado A del artĂ­culo 123 de la ConstituciĂłn Mexicana. https://t.co/zG6EvV6W0F",20.941035,-89.623611,neutro,EspaĂąol
39502,1.01385e+18,pablo_metri,2018-07-02T18:11:48.000Z,Igual de ridĂ­culo @neymarjr https://t.co/0w1RIXGDKS,20.941035,-89.623611,negativo,EspaĂąol
39660,1.01383e+18,Soy1Trufa,2018-07-02T17:00:27.000Z,"@Mattdavelewis @Bengger PatĂŠtico, ridĂ­culo, dramĂĄtico y hormonal",20.941035,-89.623611,negativo,EspaĂąol
39675,1.01383e+18,Soy1Trufa,2018-07-02T16:53:17.000Z,AsĂ­ de pinche ridĂ­culo te viste @neymarjr https://t.co/EYRPF3Wctc,20.941035,-89.623611,negativo,Italiano
40255,1.0138e+18,palomarlpz,2018-07-02T14:44:25.000Z,"Definitivamente, el primer paso que debe dar el nuevo gobernante es conseguir la uniĂłn de los mexicanos cĂłmo naciĂłn. Muy buen artĂ­culo @oscardelaborbolđ https://t.co/u2t0fTlkpg",20.941035,-89.623611,positivo,EspaĂąol
40599,1.01377e+18,Saritalove_,2018-07-02T12:53:34.000Z,"El fenĂłmeno de AMLO no es nuevo, sin ir muy lejos ahĂ­ estĂĄ Fox, muchos que pensaban que efectivamente todo se resolverĂ­a con el. Y para cuando se den cuenta que todo sigue igual o peor, ya estarĂĄn buscando al prĂłximo salvador y nunca saldremos del cĂ­rculo vicioso.",20.941035,-89.623611,negativo,EspaĂąol
40976,1.01365e+18,SusanCervera,2018-07-02T05:17:18.000Z,ÂżYa vieron a los cinco ridĂ­culos de morena en el monumento a la bandera? đ,20.9938135,-89.6258375,positivo,EspaĂąol
41205,1.01363e+18,POSHA26,2018-07-02T03:53:43.000Z,@SergioMayerb A ver pendejo los detractores seguimos aquĂ­ nada mas q estamos dispuestos a dejarles hacer el ridiculo y darles de comer mirada a gente como ustedes,20.941035,-89.623611,negativo,EspaĂąol
42102,1.01358e+18,fernandonoss,2018-07-02T00:29:47.000Z,Ahora veo lo ridiculo que me veĂ­a https://t.co/hZA3yjzSia,20.941035,-89.623611,negativo,PortuguĂŠs
42371,1.01355e+18,_Rubeen14,2018-07-01T22:24:26.000Z,@emilianogl98 Esta culo ese dĂłberman,20.941035,-89.623611,negativo,EspaĂąol
42768,1.0135e+18,betoarmas30,2018-07-01T19:22:07.000Z,@MemoPicazo34 @Ricklex77 Me vas a dar el culo,20.941035,-89.623611,positivo,EspaĂąol
42934,1.01349e+18,edicame,2018-07-01T18:15:43.000Z,"750 boletas en casillas especiales es ridĂ­culo y ademĂĄs son pocas casillas, deberĂ­a el @INEMexico proponer que hayan muchĂ­simas mĂĄs boletas y casillas",20.941035,-89.623611,negativo,EspaĂąol
43367,1.01345e+18,Jloveonlycamila,2018-07-01T15:58:31.000Z,"Es realmente indignante que ninguno de los candidatos tenga propuestas (REALES) sobre matrimonio igualitario, adopciĂłn por parejas del mismo sexo, defensa de los derechos y promover el respeto y la igualdad.",20.941035,-89.623611,neutro,EspaĂąol
43500,1.01344e+18,sabricss,2018-07-01T15:25:54.000Z,@ruz_alex RidĂ­culo,21.0308755,-89.6457995,negativo,Rumano
43601,1.01343e+18,Carito_Vila,2018-07-01T14:39:18.000Z,@Zurdou Los candidatos en autos super de clase media... Cuando normalmente no viajan en esos vehĂ­culos independientemente de que sean de los partidos o escoltas. EstĂĄn jugando con esta estrategia la cual se ve muy falsa para mĂ­. ÂżCĂłmo anaya en un For,20.941035,-89.623611,negativo,EspaĂąol
43616,1.01343e+18,Carito_Vila,2018-07-01T14:34:15.000Z,ÂżEs mi idea o se ve muy falso que todos tengan vehĂ­culos muy austeros? đ¤,20.941035,-89.623611,negativo,EspaĂąol
43718,1.01342e+18,Tete,2018-07-01T13:50:03.000Z,"Oiga don @MauVila, en Renacimiento, la casilla es un show porque viene usted a votar perjudicando a los vecinos que no formamos parte de este espectaculo. Los funcionarios estan dejando que pase la TV y reporteros para que filmen todo. Y el voto que? Ayudenos a no promover esto.",20.941035,-89.623611,neutro,EspaĂąol
43934,1.01333e+18,Demmitri,2018-07-01T08:09:21.000Z,"@israelloranca @sacy_ @Javicrossman @Holden666 @fsp1967 @carolo_73 @quillobarrios Lo mismo dice Abel en su artĂ­culo https://t.co/XPuExhghu3 bĂĄsicamente, cuando no le tienes miedo a nada, ese âsufrimientoâ se carga durante 90 minutos sin sangrar, pue",20.941035,-89.623611,neutro,EspaĂąol
43976,1.01331e+18,sofiacuevasr,2018-07-01T06:30:24.000Z,"âBanda la chacalosa, la autĂŠntica del licenciado Obrador

Chingos de morras y chingos de culosâ https://t.co/3b2udDwBIn",20.941035,-89.623611,positivo,EspaĂąol
44019,1.0133e+18,sofiacuevasr,2018-07-01T05:41:54.000Z,"Chingos de morras, chingos de culos, chingos de morras, chingos de culos, chingos de morras, chingos de culos pero tU ERES MI FAVORITA",20.941035,-89.623611,positivo,EspaĂąol
44115,1.01328e+18,Dabogam,2018-07-01T04:48:27.000Z,@on_earth17 @SergioReyOrozco @El_Universal_Mx Seguro escribiĂł un artĂ­culo sobre los trazos de sabritas,20.941035,-89.623611,positivo,EspaĂąol
44264,1.01326e+18,gsrdzl,2018-07-01T03:30:34.000Z,"@Jorge_Edo_M @GatitaBohemia @Indira29017897 Correcto. Como te digo, hay versĂ­culos que sirven en la vida actual, pero COMO CONJUNTO, la Biblia no se puede usar como manual, por los que te enseĂąamos. Es igual que si tomo las enseĂąanzas de Lao-Tse: mucha",20.941035,-89.623611,neutro,EspaĂąol
44327,1.01326e+18,gsrdzl,2018-07-01T03:00:01.000Z,@GatitaBohemia @Jorge_Edo_M @Indira29017897 Exacto. Por desgracia yo todavĂ­a conocĂ­ personas que tenĂ­an un bastĂłn en su casa con el que le pegaban a sus hijos y que tenĂ­a grabado un versĂ­culo de la Biblia con el que justificaban la violencia en cont,20.941035,-89.623611,neutro,EspaĂąol
44337,1.01325e+18,gsrdzl,2018-07-01T02:56:24.000Z,"@Jorge_Edo_M @GatitaBohemia @Indira29017897 La pregunta fue ""Âżpor quĂŠ si se basan en el NT, ignoran la orden de Pablo de mandar a callar a las mujeres u ordenarles cubrirse la cabeza?"". Este versĂ­culo nada tiene que ver con lo que te preguntaron. Sacas",20.941035,-89.623611,neutro,EspaĂąol
44357,1.01325e+18,gsrdzl,2018-07-01T02:50:12.000Z,@Jorge_Edo_M @GatitaBohemia @Indira29017897 ÂżIncluyendo aquellos versĂ­culos donde dice que no se permite enseĂąar a las mujeres y que deben permanecer calladas?,20.941035,-89.623611,neutro,EspaĂąol
44626,1.01322e+18,Gabriel_MeAl,2018-07-01T00:29:42.000Z,Recomiendo leer este artĂ­culo âđź https://t.co/qBESyioWrd,20.941035,-89.623611,positivo,EspaĂąol
44759,1.0132e+18,Gabriel_MeAl,2018-06-30T23:07:08.000Z,Excelente artĂ­culo https://t.co/019LsYERig,20.941035,-89.623611,positivo,Rumano
45307,1.01312e+18,Dra_Derpina,2018-06-30T17:49:21.000Z,"Pues yo cada vez que comentaba que voy a votar por Anaya, los pejelovers salĂ­an a atacarme y a meterme por el culo a su candidato y les cuestionaba y me salĂ­an con el misml discurso del mesĂ­as para proteger minorĂ­as y para ahorrarme pedos, simplemente me dediquĂŠ a callarme. https://t.co/7aEPgKqyWr",20.941035,-89.623611,positivo,EspaĂąol
